macro_region,tipo_negocio,tam_mayorista,distancia_sakbe_km,costo_sakbe_mxn
BAJIO,MAYORISTA,121,660.4641428571429,3932.460836142857
CENTRO,MAYORISTA,346,989.52325,6723.308730250001
FRONTERA_NORTE,MAYORISTA,143,839.8704301075269,6098.469420967743
GOLFO_SURESTE,MAYORISTA,115,1329.3823529411766,9044.294205882354
NORESTE,MAYORISTA,193,141.41459016393443,867.3737234426229
NOROESTE,MAYORISTA,80,798.8508888888889,6998.791802888889
OCCIDENTE,MAYORISTA,177,789.0742857142858,5204.559634285714
PENINSULA,MAYORISTA,50,23.85,104.86845
